VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
ANTENNA 1	NAME	TX
ANTENNA 1	LOCATION	3.500 7.000 1.250
ANTENNA 1	FREQUENCY	2000.000
ANTENNA 1	POWER	40.000 dBm Output
ANTENNA 1	ANTENNATYPE	ISO
LOWER_LEFT	-2.00000000 -2.00000000
UPPER_RIGHT	9.00000000 9.00000000
HEIGHT	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250
TIME_STEP	0.000	0.010	0.020	0.030	0.040	0.050	0.060	0.070	0.080	0.090	0.100
RESOLUTION	0.25000000

BEGIN_DATA
-1.87500 -1.87500 1.25000 -31.4389
-1.87500 -1.87500 1.25000 -31.4355
-1.87500 -1.87500 1.25000 -31.4321
-1.87500 -1.87500 1.25000 -31.4286
-1.87500 -1.87500 1.25000 -31.6211
-1.87500 -1.87500 1.25000 -31.6181
-1.87500 -1.87500 1.25000 -31.6152
-1.87500 -1.87500 1.25000 -31.6140
-1.87500 -1.87500 1.25000 -31.6111
-1.87500 -1.87500 1.25000 -31.6082
-1.87500 -1.87500 1.25000 -31.6052
-1.87500 -1.62500 1.25000 -31.6229
-1.87500 -1.62500 1.25000 -31.6202
-1.87500 -1.62500 1.25000 -31.6174
-1.87500 -1.62500 1.25000 -31.6147
-1.87500 -1.62500 1.25000 -31.7425
-1.87500 -1.62500 1.25000 -31.7401
-1.87500 -1.62500 1.25000 -31.7376
-1.87500 -1.62500 1.25000 -31.7364
-1.87500 -1.62500 1.25000 -31.7340
-1.87500 -1.62500 1.25000 -31.7316
-1.87500 -1.62500 1.25000 -31.7291
-1.87500 -1.37500 1.25000 -31.8647
-1.87500 -1.37500 1.25000 -31.8627
-1.87500 -1.37500 1.25000 -31.8606
-1.87500 -1.37500 1.25000 -31.8586
-1.87500 -1.37500 1.25000 -31.9871
-1.87500 -1.37500 1.25000 -31.9854
-1.87500 -1.37500 1.25000 -31.9836
-1.87500 -1.37500 1.25000 -31.9831
-1.87500 -1.37500 1.25000 -31.9812
-1.87500 -1.37500 1.25000 -31.9795
-1.87500 -1.37500 1.25000 -31.9777
-1.87500 -1.12500 1.25000 -31.8127
-1.87500 -1.12500 1.25000 -31.8114
-1.87500 -1.12500 1.25000 -31.8101
-1.87500 -1.12500 1.25000 -31.8096
-1.87500 -1.12500 1.25000 -31.8083
-1.87500 -1.12500 1.25000 -31.8071
-1.87500 -1.12500 1.25000 -31.8058
-1.87500 -1.12500 1.25000 -31.8045
-1.87500 -1.12500 1.25000 -31.8030
-1.87500 -1.12500 1.25000 -31.8017
-1.87500 -1.12500 1.25000 -31.8004
-1.87500 -0.87500 1.25000 -31.4585
-1.87500 -0.87500 1.25000 -31.4573
-1.87500 -0.87500 1.25000 -31.4562
-1.87500 -0.87500 1.25000 -31.4559
-1.87500 -0.87500 1.25000 -31.4547
-1.87500 -0.87500 1.25000 -31.3895
-1.87500 -0.87500 1.25000 -31.3884
-1.87500 -0.87500 1.25000 -31.3873
-1.87500 -0.87500 1.25000 -31.3861
-1.87500 -0.87500 1.25000 -31.3849
-1.87500 -0.87500 1.25000 -31.3919
-1.87500 -0.62500 1.25000 -30.7803
-1.87500 -0.62500 1.25000 -30.7794
-1.87500 -0.62500 1.25000 -30.7784
-1.87500 -0.62500 1.25000 -30.7783
-1.87500 -0.62500 1.25000 -30.7773
-1.87500 -0.62500 1.25000 -30.7123
-1.87500 -0.62500 1.25000 -30.7114
-1.87500 -0.62500 1.25000 -30.7104
-1.87500 -0.62500 1.25000 -30.7095
-1.87500 -0.62500 1.25000 -30.7086
-1.87500 -0.62500 1.25000 -30.7158
-1.87500 -0.37500 1.25000 -30.0615
-1.87500 -0.37500 1.25000 -30.0607
-1.87500 -0.37500 1.25000 -30.0598
-1.87500 -0.37500 1.25000 -30.0590
-1.87500 -0.37500 1.25000 -30.0581
-1.87500 -0.37500 1.25000 -29.9932
-1.87500 -0.37500 1.25000 -29.9924
-1.87500 -0.37500 1.25000 -29.9916
-1.87500 -0.37500 1.25000 -29.9908
-1.87500 -0.37500 1.25000 -29.9900
-1.87500 -0.37500 1.25000 -29.9973
-1.87500 -0.12500 1.25000 -28.4475
-1.87500 -0.12500 1.25000 -28.4468
-1.87500 -0.12500 1.25000 -28.4461
-1.87500 -0.12500 1.25000 -28.4454
-1.87500 -0.12500 1.25000 -28.4447
-1.87500 -0.12500 1.25000 -28.4441
-1.87500 -0.12500 1.25000 -28.4434
-1.87500 -0.12500 1.25000 -28.4452
-1.87500 -0.12500 1.25000 -28.4445
-1.87500 -0.12500 1.25000 -28.4448
-1.87500 -0.12500 1.25000 -28.4441
-1.87500 0.12500 1.25000 -26.9366
-1.87500 0.12500 1.25000 -26.9361
-1.87500 0.12500 1.25000 -26.9355
-1.87500 0.12500 1.25000 -26.9350
-1.87500 0.12500 1.25000 -26.9344
-1.87500 0.12500 1.25000 -26.9338
-1.87500 0.12500 1.25000 -26.9333
-1.87500 0.12500 1.25000 -26.9353
-1.87500 0.12500 1.25000 -26.9348
-1.87500 0.12500 1.25000 -26.9352
-1.87500 0.12500 1.25000 -26.9346
-1.87500 0.37500 1.25000 -25.0476
-1.87500 0.37500 1.25000 -25.0472
-1.87500 0.37500 1.25000 -25.0468
-1.87500 0.37500 1.25000 -25.0464
-1.87500 0.37500 1.25000 -25.0460
-1.87500 0.37500 1.25000 -25.0480
-1.87500 0.37500 1.25000 -25.0476
-1.87500 0.37500 1.25000 -25.0498
-1.87500 0.37500 1.25000 -25.0494
-1.87500 0.37500 1.25000 -25.0500
-1.87500 0.37500 1.25000 -25.0496
-1.87500 0.62500 1.25000 -24.8745
-1.87500 0.62500 1.25000 -24.8741
-1.87500 0.62500 1.25000 -24.8737
-1.87500 0.62500 1.25000 -24.8733
-1.87500 0.62500 1.25000 -24.8729
-1.87500 0.62500 1.25000 -24.8748
-1.87500 0.62500 1.25000 -24.8744
-1.87500 0.62500 1.25000 -24.8740
-1.87500 0.62500 1.25000 -24.8736
-1.87500 0.62500 1.25000 -24.8732
-1.87500 0.62500 1.25000 -24.8728
-1.87500 0.87500 1.25000 -25.9005
-1.87500 0.87500 1.25000 -25.8999
-1.87500 0.87500 1.25000 -25.8993
-1.87500 0.87500 1.25000 -25.8987
-1.87500 0.87500 1.25000 -25.8981
-1.87500 0.87500 1.25000 -25.8999
-1.87500 0.87500 1.25000 -25.8993
-1.87500 0.87500 1.25000 -25.8987
