VERSION	2022-14829
DATE	2023-11-16, 20:16:05 (+0800)
ANTENNA 1	NAME	TX
ANTENNA 1	LOCATION	3.500 7.000 1.250
ANTENNA 1	FREQUENCY	2000.000
ANTENNA 1	POWER	40.000 dBm Output
ANTENNA 1	ANTENNATYPE	ISO
LOWER_LEFT	3.45000000 1.45000000
UPPER_RIGHT	6.05000004 6.55000008
HEIGHT	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500
TIME_STEP	0.000	1.000	2.000	3.000	4.000	5.000	6.000	7.000
RESOLUTION	0.10000000

Trajectory	x-Coordinate [m]	y-Coordinate [m]	z-Coordinate [m]	Yaw [deg]	Pitch [deg]	Roll [deg]	Time Stamp [s]	Velocity [m/s]	Distance to start of trajectory [m]	Power [dBm]
0	6.00000	1.50000	1.00000	0.00000	0.00000	0.00000	0.0000	1.0000	0.0000	-13.9583
0	5.90000	1.50000	1.00000	0.00000	0.00000	0.00000	0.1000	1.0000	0.1000	-13.8991
0	5.80000	1.50000	1.00000	0.00000	0.00000	0.00000	0.2000	1.0000	0.2000	-13.8413
0	5.70000	1.50000	1.00000	0.00000	0.00000	0.00000	0.3000	1.0000	0.3000	-13.7853
0	5.60000	1.50000	1.00000	0.00000	0.00000	0.00000	0.4000	1.0000	0.4000	-13.7309
0	5.50000	1.50000	1.00000	0.00000	0.00000	0.00000	0.5000	1.0000	0.5000	-13.6783
0	5.40000	1.50000	1.00000	0.00000	0.00000	0.00000	0.6000	1.0000	0.6000	-13.6275
0	5.30000	1.50000	1.00000	0.00000	0.00000	0.00000	0.7000	1.0000	0.7000	-13.5787
0	5.20000	1.50000	1.00000	0.00000	0.00000	0.00000	0.8000	1.0000	0.8000	-13.5318
0	5.10000	1.50000	1.00000	0.00000	0.00000	0.00000	0.9000	1.0000	0.9000	-13.4870
0	5.00000	1.50000	1.00000	0.00000	0.00000	0.00000	1.0000	1.0000	1.0000	-13.4444
0	4.90000	1.50000	1.00000	0.00000	0.00000	0.00000	1.1000	1.0000	1.1000	-13.4039
